Time,PE,KE,E,p,L,Bound,Unbound,m
0.04,-4.63274e+15,0,-4.63274e+15,0,0,0,0,5.98641e+13
20,-4.63288e+15,1.34698e+11,-4.63274e+15,8.00353e-05,0.676275,0,0,5.98641e+13
40,-4.63323e+15,1.27288e+16,8.09553e+15,0.072175,1831.25,0,0,5.98641e+13
60,-4.57061e+15,2.03433e+25,2.03433e+25,920.12,1.86496e+11,0,0,5.98641e+13
